"BILL OF MATERIAL WITH BETA STOCK, GROUPED BY VALUES, AS OF 09.10.2015",,,,,,,,,,,,,,,,,,
Part,Value,Device,Package,Description,Description2,Qty,Place_YES/NO,Povided_by_customer_YES/NO,Distributor,Ordernumber,Weblink,Remarks_customer,Unit_price,Total_price,REMARKS_BETA,OPTION1,OPTION2,OPTION3
"R22, R23, R47, R48, R49",5.6k,R_SMD0402,RESC1005X40, , ,5,YES,NO,Beta,698-0693,http://de.rs-online.com/web/p/products/6980693/?searchTerm=698-0693&relevancy-data=636F3D3126696E3D4931384E525353746F636B4E756D6265724D504E266C753D656E266D6D3D6D61746368616C6C26706D3D5E5C647B337D5B5C732D2F255C2E5D5C647B332C347D2426706F3D313426736E3D592673743D52535F53544F434B5F4E554D424552267573743D3639382D303639332677633D4E4F4E4526, , , , , , , 
R24,56k,R_SMD0402,RESC1005X40, , ,1,YES,NO,Beta,698-6761,http://de.rs-online.com/web/p/products/6986761/?searchTerm=698-6761&relevancy-data=636F3D3126696E3D4931384E525353746F636B4E756D6265724D504E266C753D656E266D6D3D6D61746368616C6C26706D3D5E5C647B337D5B5C732D2F255C2E5D5C647B332C347D2426706F3D313426736E3D592673743D52535F53544F434B5F4E554D424552267573743D3639382D363736312677633D4E4F4E4526, , , , , , , 
R25,40.2k,R_SMD0402,RESC1005X40, , ,1,YES,NO,Digi-Key,311-40.2KLRCT-ND,https://www.digikey.com/products/en?keywords=311-40.2KLRCT-ND, , , , , , , 
R26,30k,R_SMD0402,RESC1005X40, , ,1,YES,NO,Digi-Key,311-30.0KLRCT-ND,https://www.digikey.com/products/en?keywords=311-30.0KLRCT-ND, , , , , , , 
"R27, R29, R44, R46",100k,R_SMD0402,RESC1005X40, , ,4,YES,NO,Beta,6986783,http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6986783, , , , , , , 
"R32, R33, R34, R35, R36, R37, R38, R39, R40",510,R_SMD0402,RESC1005X40, , ,9,YES,NO,Beta,698-0599,http://de.rs-online.com/web/p/smd-widerstande/6980599/?searchTerm=698-0599&relevancy-data=636F3D3126696E3D4931384E525353746F636B4E756D6265724D504E266C753D656E266D6D3D6D61746368616C6C26706D3D5E5C647B337D5B5C732D2F255C2E2C5D5C647B332C347D2426706F3D313426736E3D592673743D52535F53544F434B5F4E554D4245522677633D4E4F4E45267573743D3639382D3035393926, , , , , , , 
R43,300k,R_SMD0402,RESC1005X40, , ,1,YES,NO,Digi-Key,311-300KLRCT-ND,https://www.digikey.com/products/en?keywords=311-300KLRCT-ND, , , , , , , 
R45,294k,R_SMD0402,RESC1005X40, , ,1,YES,NO,Digi-Key,YAG3092CT-ND,https://www.digikey.com/products/en?keywords=YAG3092CT-ND, , , , , , , 
"ROK1, ROK2, ROV1, ROV2, RUV1",5.62M,R_SMD0603,RESC1608X55, , ,5,YES,NO,Digi-Key,541-5.62MHCT-ND,https://www.digikey.com/products/en?keywords=541-5.62MHCT-ND, , , , , , , 
ROK3,1.87M,R_SMD0603,RESC1608X55, , ,1,YES,NO,Digi-Key,P1.87BTCT-ND,https://www.digikey.com/products/en?keywords=P1.87BTCT-ND, , , , , , , 
RUV2,3.6M,R_SMD0603,RESC1608X55, , ,1,YES,NO,Digi-Key,RMCF0603FT3M60CT-ND,https://www.digikey.com/products/en?keywords=RMCF0603FT3M60CT-ND, , , , , , , 
S1,ADG849YKSZ-REELKS_6-L,ADG849YKSZ-REELKS_6-L,KS_6-L, , ,1,YES,NO,Digi-Key,ADG849YKSZ500RLCT-ND,https://www.digikey.com/products/en?keywords=ADG849YKSZ500RLCT-ND, , , , , , , 
S2,ADG736LBRMZRM_10-L,ADG736LBRMZRM_10-L,RM_10-L, , ,1,YES,NO,Digi-Key,ADG736LBRMZ-ND,https://www.digikey.com/products/en?keywords=ADG736LBRMZ-ND, , , , , , , 
"T1, T2, T3, T5, T6",SI2374DSSOT23-VSHAY,SI2374DSSOT23-VSHAY,SOT95P237X112-3, , ,5,YES,NO,Digi-Key,SI2374DS-T1-GE3CT-ND,https://www.digikey.com/products/en?keywords=SI2374DS-T1-GE3CT-ND, , , , , , , 
T4,SI2307SOT23-VSHAY,SI2307SOT23-VSHAY,SOT95P237X112-3, , ,1,YES,NO,Digi-Key,SI2307BDS-T1-GE3CT-ND,https://www.digikey.com/products/en?keywords=SI2307BDS-T1-GE3CT-ND, , , , , , , 
"TP1, TP2, TP3, TP4, TP5, TP6, WP",TPSQTP06R,TPSQTP06R,TP06R,Test pad, ,7,NO,NO, , , , , , , , , , 
